id,equation,family,type,depth,status,verdict,decided
cand_SF6p_FO_v_diss_SF5p_F_FO,SF6+ + FO_v -> SF5+ + F + FO,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_FO_v_diss_SF4p_F2_FO,SF6+ + FO_v -> SF4+ + F2 + FO,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_FO_v_diss_SF6_F_Op,SF6+ + FO_v -> SF6 + F + O+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.58 eV,yes
cand_SF6p_SO*_diss_SF5p_F_SO,SF6+ + SO* -> SF5+ + F + SO,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SO*_diss_SF4p_F2_SO,SF6+ + SO* -> SF4+ + F2 + SO,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SO*_diss_SF6_O_Sp,SF6+ + SO* -> SF6 + O + S+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.43 eV,yes
cand_SF6p_SO2_diss_SF5p_F_SO2,SF6+ + SO2 -> SF5+ + F + SO2,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SO2_diss_SF4p_F2_SO2,SF6+ + SO2 -> SF4+ + F2 + SO2,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SO2_diss_SF6_Sp_O2,SF6+ + SO2 -> SF6 + S+ + O2,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.99 eV,yes
cand_SF6p_SO2F2_diss_SF5p_F_SO2F2,SF6+ + SO2F2 -> SF5+ + F + SO2F2,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SO2F2_diss_SF4p_F2_SO2F2,SF6+ + SO2F2 -> SF4+ + F2 + SO2F2,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SO2F2_diss_SF6_SF2p_O2,SF6+ + SO2F2 -> SF6 + SF2+ + O2,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.27 eV,yes
cand_SF6p_SO2F2_diss_SF6_SF2_O2p,SF6+ + SO2F2 -> SF6 + SF2 + O2+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.54 eV,yes
cand_SF6p_SOF*_diss_SF5p_F_SOF,SF6+ + SOF* -> SF5+ + F + SOF,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SOF*_diss_SF4p_F2_SOF,SF6+ + SOF* -> SF4+ + F2 + SOF,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SOF2*_diss_SF5p_F_SOF2,SF6+ + SOF2* -> SF5+ + F + SOF2,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SOF2*_diss_SF4p_F2_SOF2,SF6+ + SOF2* -> SF4+ + F2 + SOF2,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SOF2_v_diss_SF5p_F_SOF2,SF6+ + SOF2_v -> SF5+ + F + SOF2,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SOF2_v_diss_SF4p_F2_SOF2,SF6+ + SOF2_v -> SF4+ + F2 + SOF2,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SOF3*_diss_SF5p_F_SOF3,SF6+ + SOF3* -> SF5+ + F + SOF3,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SOF3*_diss_SF4p_F2_SOF3,SF6+ + SOF3* -> SF4+ + F2 + SOF3,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SOF3_v_diss_SF5p_F_SOF3,SF6+ + SOF3_v -> SF5+ + F + SOF3,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SOF3_v_diss_SF4p_F2_SOF3,SF6+ + SOF3_v -> SF4+ + F2 + SOF3,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SOF4*_diss_SF5p_F_SOF4,SF6+ + SOF4* -> SF5+ + F + SOF4,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SOF4*_diss_SF4p_F2_SOF4,SF6+ + SOF4* -> SF4+ + F2 + SOF4,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SOF4_v_diss_SF5p_F_SOF4,SF6+ + SOF4_v -> SF5+ + F + SOF4,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SOF4_v_diss_SF4p_F2_SOF4,SF6+ + SOF4_v -> SF4+ + F2 + SOF4,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SOF_v_diss_SF5p_F_SOF,SF6+ + SOF_v -> SF5+ + F + SOF,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SOF_v_diss_SF4p_F2_SOF,SF6+ + SOF_v -> SF4+ + F2 + SOF,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SO_v_diss_SF5p_F_SO,SF6+ + SO_v -> SF5+ + F + SO,ion_neutral,dissociative_charge_transfer,3,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SO_v_diss_SF4p_F2_SO,SF6+ + SO_v -> SF4+ + F2 + SO,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SO_v_diss_SF6_O_Sp,SF6+ + SO_v -> SF6 + O + S+,ion_neutral,dissociative_charge_transfer,3,candidate,endothermic by 0.43 eV,yes
cand_Arp_SO2*_diss_Ar_Sp_O2,Ar+ + SO2* -> Ar + S+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 0.55 eV,yes
cand_Arp_SO2F2*_diss_Ar_SF2p_O2,Ar+ + SO2F2* -> Ar + SF2+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,exothermic by 0.17 eV,yes
cand_Arp_SO2F2*_diss_Ar_SF2_O2p,Ar+ + SO2F2* -> Ar + SF2 + O2+,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 1.10 eV,yes
cand_Arp_SO2F2_v_diss_Ar_SF2p_O2,Ar+ + SO2F2_v -> Ar + SF2+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,exothermic by 0.17 eV,yes
cand_Arp_SO2F2_v_diss_Ar_SF2_O2p,Ar+ + SO2F2_v -> Ar + SF2 + O2+,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 1.10 eV,yes
cand_Arp_SO2_v_diss_Ar_Sp_O2,Ar+ + SO2_v -> Ar + S+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 0.55 eV,yes
cand_Fp_SO2*_diss_F_SO_Op,F+ + SO2* -> F + SO + O+,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 1.92 eV,yes
cand_Fp_SO2*_diss_F_Sp_O2,F+ + SO2* -> F + S+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,exothermic by 1.11 eV,yes
cand_Fp_SO2*_diss_F_S_O2p,F+ + SO2* -> F + S + O2+,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 0.60 eV,yes
cand_Fp_SO2F2*_diss_F_SOF2_Op,F+ + SO2F2* -> F + SOF2 + O+,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 1.00 eV,yes
cand_Fp_SO2F2*_diss_F_SF2p_O2,F+ + SO2F2* -> F + SF2+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,exothermic by 1.84 eV,yes
cand_Fp_SO2F2*_diss_F_SF2_O2p,F+ + SO2F2* -> F + SF2 + O2+,ion_neutral,dissociative_charge_transfer,4,candidate,exothermic by 0.57 eV,yes
cand_Fp_SO2F2_v_diss_F_SOF2_Op,F+ + SO2F2_v -> F + SOF2 + O+,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 1.00 eV,yes
cand_Fp_SO2F2_v_diss_F_SF2p_O2,F+ + SO2F2_v -> F + SF2+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,exothermic by 1.84 eV,yes
cand_Fp_SO2F2_v_diss_F_SF2_O2p,F+ + SO2F2_v -> F + SF2 + O2+,ion_neutral,dissociative_charge_transfer,4,candidate,exothermic by 0.57 eV,yes
cand_Fp_SO2_v_diss_F_SO_Op,F+ + SO2_v -> F + SO + O+,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 1.92 eV,yes
cand_Fp_SO2_v_diss_F_Sp_O2,F+ + SO2_v -> F + S+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,exothermic by 1.11 eV,yes
cand_Fp_SO2_v_diss_F_S_O2p,F+ + SO2_v -> F + S + O2+,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 0.60 eV,yes
cand_F2p_SO2*_diss_F2_Sp_O2,F2+ + SO2* -> F2 + S+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 0.62 eV,yes
cand_F2p_SO2F2*_diss_F2_SF2p_O2,F2+ + SO2F2* -> F2 + SF2+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,exothermic by 0.10 eV,yes
cand_F2p_SO2F2*_diss_F2_SF2_O2p,F2+ + SO2F2* -> F2 + SF2 + O2+,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 1.17 eV,yes
cand_F2p_SO2F2_v_diss_F2_SF2p_O2,F2+ + SO2F2_v -> F2 + SF2+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,exothermic by 0.10 eV,yes
cand_F2p_SO2F2_v_diss_F2_SF2_O2p,F2+ + SO2F2_v -> F2 + SF2 + O2+,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 1.17 eV,yes
cand_F2p_SO2_v_diss_F2_Sp_O2,F2+ + SO2_v -> F2 + S+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 0.62 eV,yes
cand_Op_SO2F2*_diss_O_SF2p_O2,O+ + SO2F2* -> O + SF2+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 1.97 eV,yes
cand_Op_SO2F2_v_diss_O_SF2p_O2,O+ + SO2F2_v -> O + SF2+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 1.97 eV,yes
cand_SF2p_SO2F2*_diss_SO2_SF4p,SF2+ + SO2F2* -> SO2 + SF4+,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 1.15 eV,yes
cand_SF2p_SO2F2_v_diss_SO2_SF4p,SF2+ + SO2F2_v -> SO2 + SF4+,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 1.15 eV,yes
cand_SF4p_SO2*_diss_SO2F2_SF2p,SF4+ + SO2* -> SO2F2 + SF2+,ion_neutral,dissociative_charge_transfer,4,candidate,exothermic by 1.15 eV,yes
cand_SF4p_SO2_v_diss_SO2F2_SF2p,SF4+ + SO2_v -> SO2F2 + SF2+,ion_neutral,dissociative_charge_transfer,4,candidate,exothermic by 1.15 eV,yes
cand_SF6p_SO2*_diss_SF5p_F_SO2,SF6+ + SO2* -> SF5+ + F + SO2,ion_neutral,dissociative_charge_transfer,4,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SO2*_diss_SF4p_F2_SO2,SF6+ + SO2* -> SF4+ + F2 + SO2,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SO2*_diss_SF6_Sp_O2,SF6+ + SO2* -> SF6 + S+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 0.99 eV,yes
cand_SF6p_SO2F2*_diss_SF5p_F_SO2F2,SF6+ + SO2F2* -> SF5+ + F + SO2F2,ion_neutral,dissociative_charge_transfer,4,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SO2F2*_diss_SF4p_F2_SO2F2,SF6+ + SO2F2* -> SF4+ + F2 + SO2F2,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SO2F2*_diss_SF6_SF2p_O2,SF6+ + SO2F2* -> SF6 + SF2+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 0.27 eV,yes
cand_SF6p_SO2F2*_diss_SF6_SF2_O2p,SF6+ + SO2F2* -> SF6 + SF2 + O2+,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 1.54 eV,yes
cand_SF6p_SO2F2_v_diss_SF5p_F_SO2F2,SF6+ + SO2F2_v -> SF5+ + F + SO2F2,ion_neutral,dissociative_charge_transfer,4,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SO2F2_v_diss_SF4p_F2_SO2F2,SF6+ + SO2F2_v -> SF4+ + F2 + SO2F2,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SO2F2_v_diss_SF6_SF2p_O2,SF6+ + SO2F2_v -> SF6 + SF2+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 0.27 eV,yes
cand_SF6p_SO2F2_v_diss_SF6_SF2_O2p,SF6+ + SO2F2_v -> SF6 + SF2 + O2+,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 1.54 eV,yes
cand_SF6p_SO2_v_diss_SF5p_F_SO2,SF6+ + SO2_v -> SF5+ + F + SO2,ion_neutral,dissociative_charge_transfer,4,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SO2_v_diss_SF4p_F2_SO2,SF6+ + SO2_v -> SF4+ + F2 + SO2,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SO2_v_diss_SF6_Sp_O2,SF6+ + SO2_v -> SF6 + S+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,endothermic by 0.99 eV,yes
